predictor	pval
neither	2e-16
target	2e-16
foil	2e-16
semantic	2e-16
selective	0.00337
separated	0.64646
semantic:selective	0.02978
semantic:separated	0.56823
target:semantic	2e-16
target:selective	2e-16
target:separated	0.11618
target:semantic:selective	0.16460
target:semantic:separated	0.09775
foil:semantic	2.74e-11
foil:selective	0.01913
foil:separated	1.09e-05
foil:semantic:selective	0.54929
foil:semantic:separated	0.00162
